,author id,created_at,geo,id,lang,like_count,quote_count,reply_count,retweet_count,source,tweet
810,4898091,2020-04-19 05:14:47+00:00, ,1251741009433722880,en,25,3,2,6,SocialFlow,Harnessing the power of teamwork to tackle coronavirus https://t.co/7lnhDv6GR3
805,4898091,2020-04-19 10:04:08+00:00, ,1251813827605397504,en,45,4,5,16,SocialFlow,"The Sopranos, The Wire and Mad Men turned TV into a serious art form. Do today's offerings from Netflix, Disney, Apple and the rest match up? https://t.co/hodwQdAFzx"
804,4898091,2020-04-19 10:27:39+00:00, ,1251819746422595585,en,118,6,22,59,SocialFlow,Why China is losing the coronavirus narrative https://t.co/SEUOGMtfb6
803,4898091,2020-04-19 10:38:52+00:00, ,1251822568258093056,en,14,1,0,7,SocialFlow,Hin Leong founder’s son says $800m of losses not recorded https://t.co/zSGT1nQgMx
802,4898091,2020-04-19 11:28:30+00:00, ,1251835059650416640,en,34,2,2,25,SocialFlow,Idle North Sea oil rigs point to fresh crisis https://t.co/nQyxoGxoVL
801,4898091,2020-04-19 11:28:30+00:00, ,1251835059805523968,en,20,2,3,14,SocialFlow,US business owners frustrated by rescue scheme https://t.co/xNp7adYJVJ
798,4898091,2020-04-19 12:44:23+00:00, ,1251854154366160897,en,72,2,5,25,SocialFlow,"Covid-19 cases hit 2.27m with UK worst affected country outside US, Michael Gove admits Boris Johnson missed five key meetings on pandemic, and Spain records lowest Covid-19 daily death toll in a month, Follow our live blog for the latest coronavirus news: https://t.co/OMPJCUKLXY"
796,4898091,2020-04-19 13:29:59+00:00, ,1251865629239410691,en,40,3,3,31,SocialFlow,Singapore reports new spike in coronavirus among migrant workers https://t.co/rC6h22VQzS
795,4898091,2020-04-19 14:02:04+00:00, ,1251873705984249858,en,81,3,2,29,SocialFlow,Looking for a new book? Here's our round-up of the best new releases https://t.co/tZwBOK98G7
793,4898091,2020-04-19 14:37:55+00:00, ,1251882724748558337,en,42,2,10,24,SocialFlow,Should advanced economies voluntarily transfer part or all of their new SDR holdings at the IMF to low-income nations with greater need to help them fight coronavirus? https://t.co/EbJ56Yc4s3
792,4898091,2020-04-19 14:46:34+00:00, ,1251884901835685890,en,44,4,7,23,SocialFlow,"When northern Europeans discuss eurobonds or similar instruments, they frame the debate in terms of solidarity and charity or, in the Dutch case, as a gift. Why don't they see it as risk insurance.
https://t.co/PkvcIDFOoG"
791,4898091,2020-04-19 15:07:37+00:00, ,1251890199518310406,en,61,3,5,28,SocialFlow,"Opinion: Many companies closed by coronavirus were healthy businesses, but a significant number in the oil industry were already on a path to failure. https://t.co/78z8lt3OLi"
788,4898091,2020-04-19 16:11:57+00:00, ,1251906391159300103,en,39,2,4,19,SocialFlow,World Bank pandemic bonds to pay $133m to poorest virus-hit nations https://t.co/yG3mx1jkBm
785,4898091,2020-04-19 17:21:47+00:00, ,1251923965578227713,en,45,2,13,11,SocialFlow,Trump and Congress near deal on small business aid https://t.co/jQm9FrfM6M
784,4898091,2020-04-19 17:24:03+00:00, ,1251924534460133378,en,63,6,2,26,SocialFlow,We are entering the new age of American austerity https://t.co/rRIHUk1Nk5
780,4898091,2020-04-19 20:03:07+00:00, ,1251964564419350528,en,36,0,2,8,SocialFlow,"From season three of Killing Eve to Gangs of London, here's what to watch this weekend https://t.co/UAi6EoVajS"
779,4898091,2020-04-19 20:51:50+00:00, ,1251976824483184642,en,34,1,3,17,SocialFlow,US governors clash with Trump over virus testing https://t.co/aLQTAMKTmo
776,4898091,2020-04-19 23:54:46+00:00, ,1252022863282003968,en,30,1,6,18,SocialFlow,Netflix roars ahead thanks to captive audience https://t.co/Lm8QsRIM7c
773,4898091,2020-04-20 02:32:40+00:00, ,1252062600424292353,en,61,5,6,46,SocialFlow,US oil price plunges to 20-year low as coronavirus hits demand https://t.co/IXJtTtyqYC
770,4898091,2020-04-20 04:00:55+00:00, ,1252084808060002305,en,37,5,12,21,Twitter Web App,"‘These are great people’, Donald Trump said of protesters calling for states to be ‘liberated’ from lockdown measures imposed to curb the spread of coronavirus https://t.co/xBqc6GFcK8"
769,4898091,2020-04-20 04:20:17+00:00, ,1252089683682574338,en,47,7,6,66,Twitter Web App,"A cluster of coronavirus cases in China’s north-eastern city of Harbin has forced authorities to impose new lockdowns, shattering a weeks-long run of reporting near zero domestic transmissions https://t.co/wiD7Q4AL9j"
768,4898091,2020-04-20 04:40:05+00:00, ,1252094665181892609,en,59,3,3,40,Twitter Web App,"Jamil Anderlini: From the deplorable treatment of African citizens to the export of faulty medical equipment and official endorsement of conspiracy theories, the Communist party’s efforts to control the international coronavirus narrative have backfired https://t.co/gGKT7UzfEF"
761,4898091,2020-04-20 06:40:04+00:00, ,1252124860702130176,en,118,6,18,15,SocialFlow,"Prince Harry and his wife Meghan Markle have vowed never to work with four of the main British tabloids again following ‘distorted, false, or invasive’ coverage https://t.co/ftBwwXtoJm"
757,4898091,2020-04-20 08:00:09+00:00, ,1252145013443694592,en,33,1,0,10,SocialFlow,"Here’s Andrew Hill’s lockdown reading list — the best of the 230 titles longlisted for the FT Business Book of the Year Award since 2005. 

Join Andrew on Monday at 12pm and 5pm to discuss about the best business books of the past 15 years. https://t.co/YJt41DgKjl"
753,4898091,2020-04-20 09:30:02+00:00, ,1252167634247876615,en,43,4,2,18,SocialFlow,"Lack of a substantial UK industry to make PPE — including masks, gowns and aprons — has been compounded by a sometimes-sluggish government response, according to some of the companies involved https://t.co/iVWOyus1yl"
752,4898091,2020-04-20 10:00:06+00:00, ,1252175198209671169,en,39,4,10,26,SocialFlow,"Boris Johnson is facing a split at the top of his cabinet over the speed with which Britain exits its coronavirus lockdown, while also confronting claims he was 'missing in action' when the crisis first hit https://t.co/6vZjtjRsCc"
749,4898091,2020-04-20 10:52:06+00:00, ,1252188284232572928,en,64,1,8,15,SocialFlow,"📚What are the best business books to read during lockdown?  📚

Join our live Q&amp;A with @andrewtghill to discuss at 12pm and 5pm today. Post your questions and suggestions in the comments here: https://t.co/iGeLIZcKtd"
746,4898091,2020-04-20 12:00:07+00:00, ,1252205400948199424,en,47,4,1,30,SocialFlow,"FT Big Read: As international air travel grinds to a halt, the aerospace industry is being forced to confront hard truths about a future it once believed was secure but which looks less certain by the day https://t.co/zzvguZ41eB https://t.co/Rw3hB4bHAB"
744,4898091,2020-04-20 12:30:11+00:00, ,1252212970307964928,en,22,0,2,14,SocialFlow,The FT View: Lockdowns will change work. For many that means going online instead of into the office; for millions it will be a much deeper rupture. Policy must ensure it is not a long-lasting one https://t.co/qjkjNDAXcr
742,4898091,2020-04-20 13:07:53+00:00, ,1252222455269281793,en,52,13,7,39,Twitter Web App,Australia’s second-biggest airline Virgin Australia is on the brink of collapse following its failure to secure a bailout from the government and the grounding of most of its planes due to the coronavirus crisis https://t.co/5GHWTGRYHo
741,4898091,2020-04-20 13:30:11+00:00, ,1252228067415732226,en,55,3,2,27,SocialFlow,"From a chance to watch the Berlin Philharmonic to an intimate concert from cellist Yo-Yo Ma's home, here are 10 classical concerts you can take in from the comfort of your sofa https://t.co/rGVHV61Cvb"
738,4898091,2020-04-20 15:00:10+00:00, ,1252250714992246789,en,35,2,0,19,SocialFlow,Gideon Rachman: The world’s strongman rulers often made a weak impression in the early stages of the coronavirus crisis. But I fear they will turn it to their advantage in the long run https://t.co/YmOR32opBd
737,4898091,2020-04-20 15:30:15+00:00, ,1252258282762375178,en,18,3,2,11,SocialFlow,"Covid-19 has shut the exhibitions business down. If and when it returns, will it be in a much changed or diminished form? Michael Skapinker takes a closer look https://t.co/ZWNnT4UKDa"
736,4898091,2020-04-20 16:00:19+00:00, ,1252265852239568897,en,22,1,5,8,SocialFlow,Can technology make the art world accessible? JiaJia Fei is the first consultant catering purely to the digital needs of the art world https://t.co/2jJqZ9DuS2 https://t.co/JWQ9EEuG9d
732,4898091,2020-04-20 18:00:11+00:00, ,1252296015748702208,en,179,12,9,137,SocialFlow,"US oil prices crashed below $5 a barrel on Monday, hitting the lowest level since the contract launched in 1983, as the collapse in demand triggered by coronavirus has left the world with crude that is difficult to store. Follow our live blog for updates: https://t.co/b7StVWbjcF https://t.co/jtTjfPTL9W"
730,4898091,2020-04-20 19:00:13+00:00, ,1252311125653442562,en,22,0,1,13,SocialFlow,"As negotiations over the Paycheck Protection Program (PPP) continue, businesses have been caught in the crossfire of a rescue scheme that has been dogged by delays, technical hitches and controversy over who is eligible https://t.co/mPvymWh9lr https://t.co/rYYClHio5F"
729,4898091,2020-04-20 19:30:12+00:00, ,1252318667985092611,en,0,0,0,10,SocialFlow,RT @LauraNoonanFT: Are you still waiting for your SBA loan? How did you find the process? Are you hopeful of getting money in round 2? The…
728,4898091,2020-04-20 19:44:06+00:00, ,1252322168173723649,en,200,25,14,118,SocialFlow,"Just published: front page of the Financial Times, international edition, Tuesday 21 April           https://t.co/F6NPuWUIDm https://t.co/IwbqV6xu6D"
727,4898091,2020-04-20 20:00:11+00:00, ,1252326215656050691,en,19,2,3,6,SocialFlow,"Meghan Markle's lawyers have submitted new documents in a privacy case against the publisher of the Mail on Sunday, which reveal how she and Prince Harry unsuccessfully tried to shield her father from the UK tabloids https://t.co/KqpVDx5XuB"
726,4898091,2020-04-20 20:30:08+00:00, ,1252333754389012481,en,260,45,12,174,SocialFlow,"Just published: front page of the Financial Times, UK edition, Tuesday 21 April           https://t.co/CpCHv0CcRV https://t.co/PiVeOMMVtn"
725,4898091,2020-04-20 21:00:56+00:00, ,1252341501536821249,en,77,8,3,37,Twitter Web App,"As part of its reopening strategy, Denmark will start testing everybody with coronavirus symptoms https://t.co/qgv70Xd9e8"
720,4898091,2020-04-20 23:20:11+00:00, ,1252376546607656961,en,70,5,3,26,SocialFlow,Taiwan’s success against coronavirus cushions economy https://t.co/2gG78reNwz
718,4898091,2020-04-21 00:50:34+00:00, ,1252399292997791748,en,31,2,4,14,SocialFlow,Coronavirus latest: New York governor to meet Trump at White House https://t.co/DDx3D61EXN
717,4898091,2020-04-21 02:58:57+00:00, ,1252431600710643712,en,61,1,4,42,SocialFlow,US oil price back above zero after historic plunge https://t.co/bV16mRMjKj
716,4898091,2020-04-21 03:27:56+00:00, ,1252438895721152512,en,298,11,16,142,SocialFlow,"Donald Trump said he would suspend immigration into the US, Brazil’s Jair Bolsonaro reiterated his call to end social isolation and Nissan will shut its global headquarters for 16 days. Follow our live coverage here: https://t.co/QhKMF6ZolM"
715,4898091,2020-04-21 04:00:12+00:00, ,1252447014182412289,en,49,2,3,29,SocialFlow,Australia’s second-biggest airline Virgin Australia has entered administration after failing to secure a $886m bailout from the government https://t.co/AlhHyJiGRt
712,4898091,2020-04-21 05:01:34+00:00, ,1252462457546633217,en,76,9,8,34,Twitter Web App,Opinion: Addiction experts worry that the pandemic — with lots of unwelcome free time and plenty to worry about — could lead to an epidemic of alcoholism that lasts long after coronavirus https://t.co/yIbztPFoxS
711,4898091,2020-04-21 05:20:06+00:00, ,1252467123231784968,en,33,2,0,23,SocialFlow,Gideon Rachman: International politics was already suffering from a pre-existing condition when Covid-19 hit: a strongman virus https://t.co/i36Rf0VDpT
710,4898091,2020-04-21 05:40:31+00:00, ,1252472260591366145,en,84,6,5,48,Twitter Web App,Taiwan’s containment of coronavirus so far — with just 420 confirmed cases and six deaths — has allowed it to avoid restrictive lockdowns. Economists believe this will help cushion the economic impact as well https://t.co/hetAgil7Pr https://t.co/jHPwQrYf38
708,4898091,2020-04-21 06:20:42+00:00, ,1252482371841974272,en,37,2,4,30,Twitter Web App,The US oil benchmark dived into negative prices for the first time in history on Monday. Here’s what it means for the wider energy sector — and whether prices have touched bottom yet https://t.co/JNO2SuxKjU
706,4898091,2020-04-21 07:00:32+00:00, ,1252492398631858176,en,21,4,5,9,Twitter Web App,"Donald Trump said he would suspend immigration to the US to curb coronavirus as the US death toll hit 43,000 and the number of confirmed cases neared 800,000 https://t.co/zmCRrLawPV"
705,4898091,2020-04-21 07:21:26+00:00, ,1252497659023126528,en,28,3,2,19,Twitter Web App,"The Bank of England and the Treasury are braced for a prolonged economic slump after coronavirus restrictions are lifted, amid fears that the public will be reluctant to ramp up spending or rapidly return to work https://t.co/eDoTCi8HDX https://t.co/e8C9bSFdIn"
704,4898091,2020-04-21 07:40:31+00:00, ,1252502461761216517,en,29,3,1,23,Twitter Web App,Opinion: We are not out of the woods yet. Countries that enacted early lockdowns now face the prospect of infections rising as restrictions ease. Here’s a different exit strategy: https://t.co/ln2ySK89id
701,4898091,2020-04-21 08:25:06+00:00, ,1252513681390407681,en,0,0,0,0,Ads Uploader for Twitter,"Terry Smith is not giving in to panic. As investment managers are convulsed by the coronavirus market sell-off, Britain’s most popular stockpicker is remarkably sanguine — and even bullish.'' https://t.co/UfFhZC1MoJ"
699,4898091,2020-04-21 08:25:07+00:00, ,1252513685488250880,en,0,0,0,0,Ads Uploader for Twitter,Recent figures on job losses are truly eye-popping.'' https://t.co/IHLgQff945
698,4898091,2020-04-21 08:25:08+00:00, ,1252513687446990848,en,155,21,34,100,Ads Uploader for Twitter,"Mr Bolsonaro, a far-right populist who surged from semi-obscurity to power in 2018, was making a show of defying the social distancing rules recommended by his own health officials to stop the spread of coronavirus.''
 https://t.co/brv5sgXkWR"
694,4898091,2020-04-21 08:25:10+00:00, ,1252513695713943554,en,43,3,9,35,Ads Uploader for Twitter,"""Every pandemic generates conspiracy theories. Depending on which you believe, the coronavirus is a bioweapon created by China, or Big Pharma, or American scientists, or it’s caused by 5G technology, or it's a “hoax” made up by Donald Trump’s enemies.""
 https://t.co/BJQdDC9JCV"
